date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:12:56	3961/3961	---M-Z	200	added ('OK')	application/javascript	etag:%22f79-5f5ffacc3b70b-gzip%22	https://old.leu.zuerich/wp-content/themes/LEU/tools.js?ver=1.1.120260505081214	./old-leu-static/old.leu.zuerich/wp-content/themes/LEU/tools56ab.js	(from https://old.leu.zuerich/ausschreibung/)
10:12:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20May%202026%2008:12:57%20GMT	https://old.leu.zuerich/?p=767	./old-leu-static/old.leu.zuerich/indexf66f.html	(from https://old.leu.zuerich/ausschreibung/)
10:12:57	2212/2212	---M--	200	added ('OK')	application/json	date:Tue,%2005%20May%202026%2008:12:57%20GMT	https://old.leu.zuerich/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fold.leu.zuerich%2Fen%2Findustry%2F	./old-leu-static/old.leu.zuerich/en/wp-json/oembed/1.0/embed668e.json	(from https://old.leu.zuerich/en/industry/)
10:12:58	756/756	---M-Z	200	added ('OK')	application/rss+xml	etag:%227a9b45e7dae8f811bb0899ed336cc8f5-gzip%22	https://old.leu.zuerich/en/industry/feed/	./old-leu-static/old.leu.zuerich/en/industry/feed/index.html	(from https://old.leu.zuerich/en/industry/)
10:12:58	2358/2358	---M-Z	200	added ('OK')	text/xml	date:Tue,%2005%20May%202026%2008:12:58%20GMT	https://old.leu.zuerich/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fold.leu.zuerich%2Fen%2Findustry%2F&format=xml	./old-leu-static/old.leu.zuerich/en/wp-json/oembed/1.0/embedfe13	(from https://old.leu.zuerich/en/industry/)
10:12:59	9251/9251	---M-Z	200	added ('OK')	text/css	etag:%222423-5f5ff98572660-gzip%22	https://old.leu.zuerich/wp-content/themes/LEU/style.css?ver=1.1.120260505081220	./old-leu-static/old.leu.zuerich/wp-content/themes/LEU/style7243.css	(from https://old.leu.zuerich/en/industry/)
10:13:00	5596/5596	---M--	200	added ('OK')	application/json	date:Tue,%2005%20May%202026%2008:13:00%20GMT	https://old.leu.zuerich/en/wp-json/wp/v2/pages/326	./old-leu-static/old.leu.zuerich/en/wp-json/wp/v2/pages/326.json	(from https://old.leu.zuerich/en/industry/)
10:13:01	3961/3961	---M-Z	200	added ('OK')	application/javascript	etag:%22f79-5f5ffacc3b70b-gzip%22	https://old.leu.zuerich/wp-content/themes/LEU/tools.js?ver=1.1.120260505081220	./old-leu-static/old.leu.zuerich/wp-content/themes/LEU/tools7243.js	(from https://old.leu.zuerich/en/industry/)
10:13:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20May%202026%2008:13:02%20GMT	https://old.leu.zuerich/en/?p=326	./old-leu-static/old.leu.zuerich/en/index4bd3.html	(from https://old.leu.zuerich/en/industry/)
10:13:02	2189/2189	---M--	200	added ('OK')	application/json	date:Tue,%2005%20May%202026%2008:13:02%20GMT	https://old.leu.zuerich/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fold.leu.zuerich%2Fen%2Fbazaar%2F	./old-leu-static/old.leu.zuerich/en/wp-json/oembed/1.0/embed1336.json	(from https://old.leu.zuerich/en/bazaar/)
10:13:03	754/754	---M-Z	200	added ('OK')	application/rss+xml	etag:%227a9b45e7dae8f811bb0899ed336cc8f5-gzip%22	https://old.leu.zuerich/en/bazaar/feed/	./old-leu-static/old.leu.zuerich/en/bazaar/feed/index.html	(from https://old.leu.zuerich/en/bazaar/)
10:13:03	2333/2333	---M-Z	200	added ('OK')	text/xml	date:Tue,%2005%20May%202026%2008:13:03%20GMT	https://old.leu.zuerich/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fold.leu.zuerich%2Fen%2Fbazaar%2F&format=xml	./old-leu-static/old.leu.zuerich/en/wp-json/oembed/1.0/embed378c	(from https://old.leu.zuerich/en/bazaar/)
10:13:04	5432/5432	---M--	200	added ('OK')	application/json	date:Tue,%2005%20May%202026%2008:13:04%20GMT	https://old.leu.zuerich/en/wp-json/wp/v2/pages/840	./old-leu-static/old.leu.zuerich/en/wp-json/wp/v2/pages/840.json	(from https://old.leu.zuerich/en/bazaar/)
10:13:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20May%202026%2008:13:05%20GMT	https://old.leu.zuerich/en/?p=840	./old-leu-static/old.leu.zuerich/en/index7cb7.html	(from https://old.leu.zuerich/en/bazaar/)
10:13:05	2207/2207	---M--	200	added ('OK')	application/json	date:Tue,%2005%20May%202026%2008:13:05%20GMT	https://old.leu.zuerich/es/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fold.leu.zuerich%2Fes%2Fcomercio%2F	./old-leu-static/old.leu.zuerich/es/wp-json/oembed/1.0/embed0dfd.json	(from https://old.leu.zuerich/es/comercio/)
10:13:06	759/759	---M-Z	200	added ('OK')	application/rss+xml	etag:%227a9b45e7dae8f811bb0899ed336cc8f5-gzip%22	https://old.leu.zuerich/es/comercio/feed/	./old-leu-static/old.leu.zuerich/es/comercio/feed/index.html	(from https://old.leu.zuerich/es/comercio/)
10:13:06	2350/2350	---M-Z	200	added ('OK')	text/xml	date:Tue,%2005%20May%202026%2008:13:06%20GMT	https://old.leu.zuerich/es/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fold.leu.zuerich%2Fes%2Fcomercio%2F&format=xml	./old-leu-static/old.leu.zuerich/es/wp-json/oembed/1.0/embed4922	(from https://old.leu.zuerich/es/comercio/)
10:13:07	9251/9251	---M-Z	200	added ('OK')	text/css	etag:%222423-5f5ff98572660-gzip%22	https://old.leu.zuerich/wp-content/themes/LEU/style.css?ver=1.1.120260505081231	./old-leu-static/old.leu.zuerich/wp-content/themes/LEU/styleaac1.css	(from https://old.leu.zuerich/es/comercio/)
10:13:08	5567/5567	---M--	200	added ('OK')	application/json	date:Tue,%2005%20May%202026%2008:13:08%20GMT	https://old.leu.zuerich/es/wp-json/wp/v2/pages/306	./old-leu-static/old.leu.zuerich/es/wp-json/wp/v2/pages/306.json	(from https://old.leu.zuerich/es/comercio/)
10:13:09	3961/3961	---M-Z	200	added ('OK')	application/javascript	etag:%22f79-5f5ffacc3b70b-gzip%22	https://old.leu.zuerich/wp-content/themes/LEU/tools.js?ver=1.1.120260505081231	./old-leu-static/old.leu.zuerich/wp-content/themes/LEU/toolsaac1.js	(from https://old.leu.zuerich/es/comercio/)
10:13:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20May%202026%2008:13:10%20GMT	https://old.leu.zuerich/es/?p=306	./old-leu-static/old.leu.zuerich/es/indexf167.html	(from https://old.leu.zuerich/es/comercio/)
10:13:10	2226/2226	---M--	200	added ('OK')	application/json	date:Tue,%2005%20May%202026%2008:13:10%20GMT	https://old.leu.zuerich/fr/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fold.leu.zuerich%2Ffr%2Fcommerce%2F	./old-leu-static/old.leu.zuerich/fr/wp-json/oembed/1.0/embede600.json	(from https://old.leu.zuerich/fr/commerce/)
10:13:11	763/763	---M-Z	200	added ('OK')	application/rss+xml	etag:%227a9b45e7dae8f811bb0899ed336cc8f5-gzip%22	https://old.leu.zuerich/fr/commerce/feed/	./old-leu-static/old.leu.zuerich/fr/commerce/feed/index.html	(from https://old.leu.zuerich/fr/commerce/)
10:13:11	2370/2370	---M-Z	200	added ('OK')	text/xml	date:Tue,%2005%20May%202026%2008:13:11%20GMT	https://old.leu.zuerich/fr/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fold.leu.zuerich%2Ffr%2Fcommerce%2F&format=xml	./old-leu-static/old.leu.zuerich/fr/wp-json/oembed/1.0/embed449c	(from https://old.leu.zuerich/fr/commerce/)
10:13:12	5615/5615	---M--	200	added ('OK')	application/json	date:Tue,%2005%20May%202026%2008:13:12%20GMT	https://old.leu.zuerich/fr/wp-json/wp/v2/pages/430	./old-leu-static/old.leu.zuerich/fr/wp-json/wp/v2/pages/430.json	(from https://old.leu.zuerich/fr/commerce/)
10:13:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20May%202026%2008:13:13%20GMT	https://old.leu.zuerich/fr/?p=430	./old-leu-static/old.leu.zuerich/fr/indexbdc5.html	(from https://old.leu.zuerich/fr/commerce/)
10:13:13	2259/2259	---M--	200	added ('OK')	application/json	date:Tue,%2005%20May%202026%2008:13:13%20GMT	https://old.leu.zuerich/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fold.leu.zuerich%2Fen%2Fdemurrage%2F	./old-leu-static/old.leu.zuerich/en/wp-json/oembed/1.0/embedb618.json	(from https://old.leu.zuerich/en/demurrage/)
10:13:14	2405/2405	---M-Z	200	added ('OK')	text/xml	date:Tue,%2005%20May%202026%2008:13:14%20GMT	https://old.leu.zuerich/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fold.leu.zuerich%2Fen%2Fdemurrage%2F&format=xml	./old-leu-static/old.leu.zuerich/en/wp-json/oembed/1.0/embeda342	(from https://old.leu.zuerich/en/demurrage/)
10:13:15	9251/9251	---M-Z	200	added ('OK')	text/css	etag:%222423-5f5ff98572660-gzip%22	https://old.leu.zuerich/wp-content/themes/LEU/style.css?ver=1.1.120260505081243	./old-leu-static/old.leu.zuerich/wp-content/themes/LEU/style5bc7.css	(from https://old.leu.zuerich/en/demurrage/)
10:13:16	771/771	---M-Z	200	added ('OK')	application/rss+xml	etag:%227a9b45e7dae8f811bb0899ed336cc8f5-gzip%22	https://old.leu.zuerich/en/demurrage/feed/	./old-leu-static/old.leu.zuerich/en/demurrage/feed/index.html	(from https://old.leu.zuerich/en/demurrage/)
10:13:16	5751/5751	---M--	200	added ('OK')	application/json	date:Tue,%2005%20May%202026%2008:13:16%20GMT	https://old.leu.zuerich/en/wp-json/wp/v2/pages/1370	./old-leu-static/old.leu.zuerich/en/wp-json/wp/v2/pages/1370.json	(from https://old.leu.zuerich/en/demurrage/)
10:13:17	3961/3961	---M-Z	200	added ('OK')	application/javascript	etag:%22f79-5f5ffacc3b70b-gzip%22	https://old.leu.zuerich/wp-content/themes/LEU/tools.js?ver=1.1.120260505081243	./old-leu-static/old.leu.zuerich/wp-content/themes/LEU/tools5bc7.js	(from https://old.leu.zuerich/en/demurrage/)
10:13:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20May%202026%2008:13:18%20GMT	https://old.leu.zuerich/en/?p=1370	./old-leu-static/old.leu.zuerich/en/index8348.html	(from https://old.leu.zuerich/en/demurrage/)
